Probability,CI_95,CI_5,Posterior_Predictive,Posterior_Mode,Analysis
5.00E-05,45831.73061,25520.27451,36633.77161,34112.754,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.0001,40725.03506,23910.88147,32896.45769,31117.18933,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.0002,36117.57183,22273.9793,29514.68372,28285.06447,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.0005,30729.81318,20143.10589,25514.34082,24778.27582,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.001,27037.37791,18547.54263,22790.37987,22294.48187,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.002,23705.00114,16958.27115,20287.17532,19947.24352,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.005,19778.84379,14850.3621,17259.92427,17039.60446,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.01,17082.40293,13257.25465,15146.73998,14976.10705,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.02,14679.81792,11667.57526,13157.54402,13018.40608,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.05,11776.39534,9582.612485,10677.51971,10570.73964,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.1,9759.279104,8018.98807,8881.718948,8801.364029,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.2,7807.14927,6449.304276,7115.203061,7066.95851,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.3,6655.792646,5515.632942,6068.686384,6042.147254,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.5,5124.698719,4259.65412,4673.851273,4677.061136,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.7,3962.152295,3278.13315,3609.225936,3633.452122,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.8,3406.646993,2776.253041,3090.383009,3124.235109,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.9,2797.062679,2182.463803,2493.094819,2539.45517,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.95,2399.547762,1769.392136,2085.086,2144.044812,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.98,2046.47632,1382.464063,1696.615062,1775.763787,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
0.99,1848.547507,1167.060516,1470.578551,1567.965537,4b - CGR_3day_winter_paleo_best_RRFT_noPISBest
1.00E-06,125543.6239,51390.22383,95353.79743,81296.49846,4c - CGR_3day_winter_paleo_younger_RRFT
2.00E-06,110707.9334,48219.61686,84510.98269,73793.67704,4c - CGR_3day_winter_paleo_younger_RRFT
5.00E-06,93687.25412,43984.17207,72057.4398,64723.86839,4c - CGR_3day_winter_paleo_younger_RRFT
1.00E-05,82351.20858,41011.91926,63861.16652,58457.78362,4c - CGR_3day_winter_paleo_younger_RRFT
2.00E-05,72272.29778,38038.2799,56578.97222,52666.38124,4c - CGR_3day_winter_paleo_younger_RRFT
5.00E-05,60517.84711,34250.50228,48161.61599,45684.95349,4c - CGR_3day_winter_paleo_younger_RRFT
0.0001,52741.10875,31471.33892,42585.94613,40875.45903,4c - CGR_3day_winter_paleo_younger_RRFT
0.0002,45862.44784,28828.65543,37599.21379,36441.23936,4c - CGR_3day_winter_paleo_younger_RRFT
0.0005,37912.23782,25487.44873,31787.13859,31110.78159,4c - CGR_3day_winter_paleo_younger_RRFT
0.001,32758.2137,23011.55424,27897.95014,27448.41355,4c - CGR_3day_winter_paleo_younger_RRFT
0.002,28199.50188,20581.16671,24384.48,24078.61996,4c - CGR_3day_winter_paleo_younger_RRFT
0.005,22919.78266,17557.79502,20233.26987,20034.74191,4c - CGR_3day_winter_paleo_younger_RRFT
0.01,19493.57942,15322.39413,17411.03927,17258.16216,4c - CGR_3day_winter_paleo_younger_RRFT
0.02,16467.32301,13185.32115,14821.71021,14700.5237,4c - CGR_3day_winter_paleo_younger_RRFT
0.05,12920.21531,10497.90329,11699.55368,11615.57586,4c - CGR_3day_winter_paleo_younger_RRFT
0.1,10501.42802,8576.837855,9522.128762,9470.04914,4c - CGR_3day_winter_paleo_younger_RRFT
0.2,8228.881194,6743.11678,7457.800993,7442.180691,4c - CGR_3day_winter_paleo_younger_RRFT
0.3,6918.216889,5682.266401,6274.687637,6281.839033,4c - CGR_3day_winter_paleo_younger_RRFT
0.5,5224.964499,4320.628236,4748.203166,4783.621122,4c - CGR_3day_winter_paleo_younger_RRFT
0.7,3994.334886,3289.075406,3624.979576,3677.625927,4c - CGR_3day_winter_paleo_younger_RRFT
0.8,3420.104518,2778.781465,3091.707689,3151.218907,4c - CGR_3day_winter_paleo_younger_RRFT
0.9,2796.99076,2186.500801,2489.738468,2557.924982,4c - CGR_3day_winter_paleo_younger_RRFT
0.95,2401.789419,1769.922165,2085.888831,2163.717993,4c - CGR_3day_winter_paleo_younger_RRFT
0.98,2053.419188,1387.993984,1706.253398,1801.621387,4c - CGR_3day_winter_paleo_younger_RRFT
0.99,1864.11128,1175.092336,1486.728219,1599.416074,4c - CGR_3day_winter_paleo_younger_RRFT
1.00E-06,102511.2075,43081.38215,79284.52367,67410.15491,4d - CGR_3day_winter_paleo_older_RRFT
2.00E-06,91325.43572,40688.45988,70873.57252,61781.54805,4d - CGR_3day_winter_paleo_older_RRFT
5.00E-06,78293.66336,37664.19865,61127.53438,54882.73393,4d - CGR_3day_winter_paleo_older_RRFT
1.00E-05,69658.75534,35444.37317,54660.85267,50049.14195,4d - CGR_3day_winter_paleo_older_RRFT
2.00E-05,61806.60517,33197.99233,48869.9051,45527.06093,4d - CGR_3day_winter_paleo_older_RRFT
5.00E-05,52528.84596,30286.76779,42115.83982,39997.77298,4d - CGR_3day_winter_paleo_older_RRFT
0.0001,46304.78136,28122.11737,37599.17242,36133.06647,4d - CGR_3day_winter_paleo_older_RRFT
0.0002,40739.43452,25983.03419,33522.79318,32524.75683,4d - CGR_3day_winter_paleo_older_RRFT
0.0005,34189.27336,23242.32544,28719.2526,28122.55102,4d - CGR_3day_winter_paleo_older_RRFT
0.001,29861.93745,21197.58234,25464.94041,25051.75081,4d - CGR_3day_winter_paleo_older_RRFT
0.002,25941.94436,19185.48274,22489.24238,22188.53303,4d - CGR_3day_winter_paleo_older_RRFT
0.005,21384.83898,16508.84003,18919.80928,18698.17586,4d - CGR_3day_winter_paleo_older_RRFT
0.01,18359.34053,14537.83318,16452.246,16262.28987,4d - CGR_3day_winter_paleo_older_RRFT
0.02,15653.46605,12639.12446,14153.01994,13985.77736,4d - CGR_3day_winter_paleo_older_RRFT
0.05,12471.036,10184.71731,11326.67692,11191.43142,4d - CGR_3day_winter_paleo_older_RRFT
0.1,10261.74761,8400.547027,9314.387981,9211.302837,4d - CGR_3day_winter_paleo_older_RRFT
0.2,8122.819266,6661.982447,7369.403718,7306.772782,4d - CGR_3day_winter_paleo_older_RRFT
0.3,6878.010737,5641.915891,6236.034611,6200.247857,4d - CGR_3day_winter_paleo_older_RRFT
0.5,5227.847239,4318.652201,4750.708268,4750.514606,4d - CGR_3day_winter_paleo_older_RRFT
0.7,4005.891656,3301.345821,3638.94092,3662.894281,4d - CGR_3day_winter_paleo_older_RRFT
0.8,3433.868766,2788.173971,3104.727559,3139.383561,4d - CGR_3day_winter_paleo_older_RRFT
0.9,2804.732952,2177.403017,2496.265481,2544.460535,4d - CGR_3day_winter_paleo_older_RRFT
0.95,2404.915884,1759.664728,2084.605597,2146.193635,4d - CGR_3day_winter_paleo_older_RRFT
0.98,2050.195894,1369.596682,1695.214637,1778.2709,4d - CGR_3day_winter_paleo_older_RRFT
0.99,1855.314006,1150.91217,1469.330329,1571.977858,4d - CGR_3day_winter_paleo_older_RRFT
1.00E-06,95659.25585,38096.71781,74056.30705,59019.8551,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
2.00E-06,85457.72121,36057.28066,66138.32162,54353.92638,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
5.00E-06,73569.05945,33426.245,56995.29127,48598.19204,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
1.00E-05,65605.17403,31417.84391,50943.99624,44538.88704,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
2.00E-05,58424.74414,29495.84595,45539.56736,40719.30053,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
5.00E-05,49820.74244,26975.81045,39253.81845,36017.18223,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.0001,43997.37994,25113.03951,35061.1842,32707.59677,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.0002,38788.71077,23281.97766,31286.54044,29598.5436,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.0005,32695.88652,20955.93969,26847.92282,25777.64519,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.001,28680.9799,19163.55454,23846.51996,23092.05568,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.002,24949.17811,17415.58692,21105.90897,20571.07701,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.005,20617.51631,15164.49141,17820.65609,17472.86801,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.01,17708.03715,13493.70904,15550.03722,15292.03508,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.02,15087.38168,11849.60027,13432.61339,13237.94105,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.05,11988.75148,9709.464848,10823.97722,10692.0518,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.1,9856.168396,8104.185843,8958.707873,8868.581273,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.2,7843.867435,6495.248018,7144.510128,7096.330592,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.3,6669.204696,5543.136481,6079.708043,6056.807872,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.5,5110.211554,4268.773619,4672.020237,4681.626314,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.7,3952.346454,3288.283958,3606.514657,3638.018149,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.8,3405.315242,2787.08674,3090.126976,3131.287106,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.9,2799.079496,2199.452424,2498.2103,2551.323938,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.95,2406.99288,1794.130159,2095.668066,2160.269744,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.98,2052.636357,1415.74866,1713.983296,1796.70801,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
0.99,1860.13666,1201.296955,1492.637744,1591.773217,4e - CGR_3day_winter_paleo_best_RRFT_noPISUpper
1.00E-06,97989.1076,38144.93931,75770.14353,57255.89072,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
2.00E-06,87580.77505,36136.48277,67526.31777,52841.26244,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
5.00E-06,75263.1196,33489.27567,58038.82687,47377.41941,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
1.00E-05,67003.69928,31500.08581,51779.28989,43511.0005,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
2.00E-05,59530.92443,29568.54554,46203.74367,39862.32019,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
5.00E-05,50574.16303,27050.7807,39740.01161,35355.34512,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.0001,44665.1628,25166.3003,35440.61808,32172.17457,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.0002,39346.54895,23334.88333,31580.22767,29172.93977,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.0005,33090.18067,20943.95751,27052.97349,25474.10955,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.001,28880.70771,19152.55747,24000.54123,22865.04412,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.002,25135.25143,17430.71054,21218.74328,20408.28759,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.005,20737.63192,15179.72131,17892.93407,17377.95055,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.01,17796.25966,13487.89547,15599.35169,15236.86219,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.02,15166.05169,11827.61066,13464.43959,13213.51445,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.05,12047.40448,9683.671135,10839.39658,10695.77294,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.1,9907.209514,8080.790144,8965.839637,8884.935945,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.2,7854.498584,6470.059825,7146.25707,7118.248308,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.3,6669.661933,5522.439108,6079.486678,6078.629992,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.5,5115.926941,4260.146847,4670.673349,4699.209277,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.7,3955.058397,3277.81083,3605.609674,3649.114293,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.8,3406.312524,2783.348482,3089.863128,3138.214685,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.9,2800.324625,2194.942741,2499.030492,2552.717266,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.95,2409.452189,1786.364136,2097.324439,2157.536723,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.98,2059.197809,1409.583562,1716.3037,1789.941699,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
0.99,1865.296086,1198.372272,1495.056556,1582.699418,4f - CGR_3day_winter_paleo_best_RRFT_noPISUp_Ext
1.00E-06,121229.5497,43674.36569,91399.07279,76239.65373,8c - CGR_3day_annual_PF_2018
2.00E-06,106481.3528,41107.44199,80675.49358,69083.84037,8c - CGR_3day_annual_PF_2018
5.00E-06,89983.26085,37821.75292,68454.27503,60482.26387,8c - CGR_3day_annual_PF_2018
1.00E-05,78914.29381,35438.55955,60477.5587,54572.21679,8c - CGR_3day_annual_PF_2018
2.00E-05,69140.44496,33035.9171,53441.28371,49134.49375,8c - CGR_3day_annual_PF_2018
5.00E-05,57850.46216,30024.00346,45375.14591,42611.93969,8c - CGR_3day_annual_PF_2018
0.0001,50515.3051,27850.30335,40075.93915,38139.82104,8c - CGR_3day_annual_PF_2018
0.0002,43991.72823,25731.31449,35372.60634,34032.3067,8c - CGR_3day_annual_PF_2018
0.0005,36530.74536,22946.65785,29935.24146,29114.55968,8c - CGR_3day_annual_PF_2018
0.001,31572.72053,20933.84659,26327.00892,25748.21006,8c - CGR_3day_annual_PF_2018
0.002,27192.49988,18930.08487,23087.95613,22659.37116,8c - CGR_3day_annual_PF_2018
0.005,22260.1252,16372.71787,19285.37553,18962.52764,8c - CGR_3day_annual_PF_2018
0.01,19012.65402,14469.95734,16711.04677,16429.38547,8c - CGR_3day_annual_PF_2018
0.02,16114.29813,12619.12891,14352.4048,14098.41508,8c - CGR_3day_annual_PF_2018
0.05,12797.00623,10261.36775,11502.91041,11287.22106,8c - CGR_3day_annual_PF_2018
0.1,10529.81086,8524.025608,9504.432774,9329.371203,8c - CGR_3day_annual_PF_2018
0.2,8395.912292,6837.149221,7593.106297,7472.986812,8c - CGR_3day_annual_PF_2018
0.3,7165.494489,5864.760749,6486.866941,6405.911934,8c - CGR_3day_annual_PF_2018
0.5,5539.888478,4595.740675,5043.22579,5018.933939,8c - CGR_3day_annual_PF_2018
0.7,4347.422262,3619.787922,3965.003042,3984.100892,8c - CGR_3day_annual_PF_2018
0.8,3784.652126,3130.217205,3446.711185,3486.412948,8c - CGR_3day_annual_PF_2018
0.9,3165.575339,2537.773272,2854.839321,2919.648074,8c - CGR_3day_annual_PF_2018
0.95,2770.494043,2113.834396,2451.85851,2538.416634,8c - CGR_3day_annual_PF_2018
0.98,2421.259049,1706.536549,2065.273858,2183.761507,8c - CGR_3day_annual_PF_2018
0.99,2230.652381,1472.386398,1835.540009,1983.30128,8c - CGR_3day_annual_PF_2018
